,f1_train,f1_test,accuracy_train,accuracy_test,sigma,num_epoch,num_sets,kmax,mf,num_input_units,output_units
272,0.13713426698585587,0.1425895700372572,0.5197,0.5234,0.1,25,5,25,semicircle,10,2
273,0.007874891911643115,0.005563526412521491,0.50145,0.5012,0.1,25,5,50,tri,10,2
274,0.25915764729411006,0.26381922098478583,0.5430999999999999,0.5466,0.1,25,5,50,gaussian,10,2
275,0.08153099545632034,0.07987775218999778,0.51945,0.5188,0.1,25,5,50,semicircle,10,2
276,0.04975993561207076,0.05292923208983956,0.5041499999999999,0.508,0.1,25,7,5,tri,10,2
277,0.4780821138851298,0.4828525446747377,0.4756,0.47919999999999996,0.1,25,7,5,gaussian,10,2
278,0.39332023451665976,0.40037215768855905,0.50175,0.5088000000000001,0.1,25,7,5,semicircle,10,2
279,0.0787480817404444,0.09063156522952927,0.5084000000000001,0.5114000000000001,0.1,25,7,10,tri,10,2
280,0.5405600718051804,0.5353146683052572,0.655,0.6536000000000001,0.1,25,7,10,gaussian,10,2
281,0.12938117495216772,0.1269822843005819,0.4931,0.495,0.1,25,7,10,semicircle,10,2
282,0.06877218168557202,0.07466188072591459,0.5109,0.5112,0.1,25,7,25,tri,10,2
283,0.4006547613835247,0.40669668105847123,0.60995,0.6158,0.1,25,7,25,gaussian,10,2
284,0.16884324646407967,0.1661913792709561,0.50035,0.5016,0.1,25,7,25,semicircle,10,2
285,0.18798088151037243,0.1892045797588569,0.52485,0.5269999999999999,0.1,25,7,50,tri,10,2
286,0.22459902768869755,0.23818524261656798,0.56945,0.5764,0.1,25,7,50,gaussian,10,2
287,0.14959674180001636,0.14813595313861433,0.4981,0.5008,0.1,25,7,50,semicircle,10,2
288,0.14441191057980157,0.1543938130961017,0.5217499999999999,0.5266,0.1,50,3,5,tri,10,2
289,0.01759637188208617,0.015942028985507246,0.49945000000000006,0.4984,0.1,50,3,5,gaussian,10,2
290,0.2025104197032111,0.20542492872397383,0.5007999999999999,0.5042,0.1,50,3,5,semicircle,10,2
291,0.024953557823418678,0.025632877421702303,0.50365,0.5048,0.1,50,3,10,tri,10,2
292,0.18209209387758357,0.17652412791351935,0.508,0.507,0.1,50,3,10,gaussian,10,2
293,0.0819832732556673,0.0855113292858492,0.49334999999999996,0.4986,0.1,50,3,10,semicircle,10,2
294,0.06857327618239616,0.08155476957840949,0.5099,0.5134000000000001,0.1,50,3,25,tri,10,2
295,0.03349408154318282,0.027758007117437727,0.50505,0.5032,0.1,50,3,25,gaussian,10,2
296,0.12552592992377115,0.124507336086732,0.5075999999999998,0.5094000000000001,0.1,50,3,25,semicircle,10,2
297,0.06544693283418154,0.06681073710110128,0.5075999999999999,0.508,0.1,50,3,50,tri,10,2
298,0.0,0.0,0.5,0.5,0.1,50,3,50,gaussian,10,2
299,0.12552592992377115,0.124507336086732,0.5075999999999998,0.5094000000000001,0.1,50,3,50,semicircle,10,2
300,0.09262996819342759,0.08865679439191063,0.51585,0.5116,0.1,50,5,5,tri,10,2
301,0.4780821138851298,0.4828525446747377,0.4756,0.47919999999999996,0.1,50,5,5,gaussian,10,2
302,0.3116242592438089,0.3253847854051139,0.5197,0.5290000000000001,0.1,50,5,5,semicircle,10,2
303,0.13229488157503416,0.15335236870593028,0.515,0.521,0.1,50,5,10,tri,10,2
304,0.5405600718051804,0.5353146683052572,0.655,0.6536000000000001,0.1,50,5,10,gaussian,10,2
305,0.07219099811394078,0.07589782982115759,0.5030999999999999,0.5046,0.1,50,5,10,semicircle,10,2
306,0.3024113206680807,0.3118047820559998,0.5452,0.5486,0.1,50,5,25,tri,10,2
307,0.4349746367547304,0.4368696664772501,0.5808500000000001,0.584,0.1,50,5,25,gaussian,10,2
308,0.15518564046130032,0.16690656356455952,0.51805,0.5238,0.1,50,5,25,semicircle,10,2
309,0.008074492610494938,0.006358748716916685,0.5015,0.5014,0.1,50,5,50,tri,10,2
310,0.25915764729411006,0.26381922098478583,0.5430999999999999,0.5466,0.1,50,5,50,gaussian,10,2
311,0.08173059625472354,0.07987775218999778,0.51935,0.5188,0.1,50,5,50,semicircle,10,2
312,0.04975993561207076,0.05292923208983956,0.5041499999999999,0.508,0.1,50,7,5,tri,10,2
313,0.4780821138851298,0.4828525446747377,0.4756,0.47919999999999996,0.1,50,7,5,gaussian,10,2
314,0.39332023451665976,0.40037215768855905,0.50175,0.5088000000000001,0.1,50,7,5,semicircle,10,2
315,0.0787480817404444,0.09063156522952927,0.5084000000000001,0.5114000000000001,0.1,50,7,10,tri,10,2
316,0.5405600718051804,0.5353146683052572,0.655,0.6536000000000001,0.1,50,7,10,gaussian,10,2
317,0.12938117495216772,0.1269822843005819,0.4931,0.495,0.1,50,7,10,semicircle,10,2
318,0.06857820885360813,0.07466188072591459,0.51105,0.5112,0.1,50,7,25,tri,10,2
319,0.4006547613835247,0.40669668105847123,0.60995,0.6158,0.1,50,7,25,gaussian,10,2
320,0.06774963274884685,0.07002134409062198,0.50065,0.5040000000000001,0.1,50,7,25,semicircle,10,2
321,0.18797562418505054,0.1892045797588569,0.5248,0.5269999999999999,0.1,50,7,50,tri,10,2
322,0.22459902768869755,0.23818524261656798,0.56945,0.5764,0.1,50,7,50,gaussian,10,2
323,0.045738152539897506,0.046533799606636214,0.5004000000000001,0.5027999999999999,0.1,50,7,50,semicircle,10,2
